timestamp,machine_id,temperature,vibration,pressure,run_hours,rul_hours,predicted_failure_date
5,70.60722521453617,0.6370061571033153,23.96697729304418,322,226.95531428083055,2025-09-22 23:23:32,2025-09-13 12:26:13
2025-09-13 12:26:18,1,66.59613789027468,0.4819785270731212,36.337806758369354,961,240.78537543988924,2025-09-23 13:13:26
2025-09-13 12:26:18,2,72.06070861383951,0.4683511610677231,26.150534005535818,131,226.95531428083055,2025-09-22 23:23:37
2025-09-13 12:26:18,3,80.40744766103896,0.5555418562573159,30.719675713936656,312,226.95531428083055,2025-09-22 23:23:37
2025-09-13 12:26:18,4,86.69822135024262,0.48080719837292035,31.13187305971352,1178,218.88095078955212,2025-09-22 15:19:10
2025-09-13 12:26:18,5,64.8606614442704,0.5518099085779022,33.578530013914566,1144,240.78537543988924,2025-09-23 13:13:26
1,66.59613789027468,0.4819785270731212,36.337806758369354,961,240.78537543988924,2025-09-23 13:13:26,2025-09-13 12:26:18
2,72.06070861383951,0.4683511610677231,26.150534005535818,131,226.95531428083055,2025-09-22 23:23:37,2025-09-13 12:26:18
3,80.40744766103896,0.5555418562573159,30.719675713936656,312,226.95531428083055,2025-09-22 23:23:37,2025-09-13 12:26:18
4,86.69822135024262,0.48080719837292035,31.13187305971352,1178,218.88095078955212,2025-09-22 15:19:10,2025-09-13 12:26:18
5,64.8606614442704,0.5518099085779022,33.578530013914566,1144,240.78537543988924,2025-09-23 13:13:26,2025-09-13 12:26:18
2025-09-13 12:26:23,1,80.13698375368979,0.5915661122848401,36.13225281500107,650,240.78537543988924,2025-09-23 13:13:31
2025-09-13 12:26:23,2,57.978019947191754,0.457228316232672,21.253598895279843,1446,226.95531428083055,2025-09-22 23:23:42
2025-09-13 12:26:23,3,61.68709296995685,0.6210886773398464,25.539766336172,1557,226.95531428083055,2025-09-22 23:23:42
2025-09-13 12:26:23,4,69.35210044467898,0.3978321217426241,38.549267435221466,1492,240.78537543988924,2025-09-23 13:13:31
2025-09-13 12:26:23,5,60.862481828940176,0.4983343090810899,34.87929438913483,1611,240.78537543988924,2025-09-23 13:13:31
1,80.13698375368979,0.5915661122848401,36.13225281500107,650,240.78537543988924,2025-09-23 13:13:31,2025-09-13 12:26:23
2,57.978019947191754,0.457228316232672,21.253598895279843,1446,226.95531428083055,2025-09-22 23:23:42,2025-09-13 12:26:23
3,61.68709296995685,0.6210886773398464,25.539766336172,1557,226.95531428083055,2025-09-22 23:23:42,2025-09-13 12:26:23
4,69.35210044467898,0.3978321217426241,38.549267435221466,1492,240.78537543988924,2025-09-23 13:13:31,2025-09-13 12:26:23
5,60.862481828940176,0.4983343090810899,34.87929438913483,1611,240.78537543988924,2025-09-23 13:13:31,2025-09-13 12:26:23
2025-09-13 12:26:28,1,62.66074015548512,0.5542115767852979,44.65880654099381,165,265.413387313666,2025-09-24 13:51:17
2025-09-13 12:26:28,2,49.24305029030677,0.6130748203820687,27.997378075641382,443,241.64578383300923,2025-09-23 14:05:13
2025-09-13 12:26:28,3,59.42775177867901,0.5707883694181509,29.975426160900433,1715,226.95531428083055,2025-09-22 23:23:47
2025-09-13 12:26:28,4,83.18599386974098,0.49634205721412256,29.544975802795992,263,226.95531428083055,2025-09-22 23:23:47
2025-09-13 12:26:28,5,61.203253054353524,0.4865009645196201,31.299964051152024,1917,226.95531428083055,2025-09-22 23:23:47
1,62.66074015548512,0.5542115767852979,44.65880654099381,165,265.413387313666,2025-09-24 13:51:17,2025-09-13 12:26:28
2,49.24305029030677,0.6130748203820687,27.997378075641382,443,241.64578383300923,2025-09-23 14:05:13,2025-09-13 12:26:28
3,59.42775177867901,0.5707883694181509,29.975426160900433,1715,226.95531428083055,2025-09-22 23:23:47,2025-09-13 12:26:28
4,83.18599386974098,0.49634205721412256,29.544975802795992,263,226.95531428083055,2025-09-22 23:23:47,2025-09-13 12:26:28
5,61.203253054353524,0.4865009645196201,31.299964051152024,1917,226.95531428083055,2025-09-22 23:23:47,2025-09-13 12:26:28
2025-09-13 12:26:33,1,50.7753107337607,0.6707825493643405,25.782571785067695,265,226.95531428083055,2025-09-22 23:23:52
2025-09-13 12:26:33,2,60.93366953727563,0.45224491486284846,26.513032620473098,1647,226.95531428083055,2025-09-22 23:23:52
2025-09-13 12:26:33,3,62.098159120453055,0.3888586590595407,21.540118534460774,1708,226.95531428083055,2025-09-22 23:23:52
2025-09-13 12:26:33,4,56.569809118231674,0.42879724491412924,32.11387688061551,1066,226.95531428083055,2025-09-22 23:23:52
2025-09-13 12:26:33,5,75.57478979178462,0.3328551489010282,36.18471299448015,1645,240.78537543988924,2025-09-23 13:13:41
1,50.7753107337607,0.6707825493643405,25.782571785067695,265,226.95531428083055,2025-09-22 23:23:52,2025-09-13 12:26:33
2,60.93366953727563,0.45224491486284846,26.513032620473098,1647,226.95531428083055,2025-09-22 23:23:52,2025-09-13 12:26:33
3,62.098159120453055,0.3888586590595407,21.540118534460774,1708,226.95531428083055,2025-09-22 23:23:52,2025-09-13 12:26:33
4,56.569809118231674,0.42879724491412924,32.11387688061551,1066,226.95531428083055,2025-09-22 23:23:52,2025-09-13 12:26:33
5,75.57478979178462,0.3328551489010282,36.18471299448015,1645,240.78537543988924,2025-09-23 13:13:41,2025-09-13 12:26:33
2025-09-13 12:26:38,1,93.7274810035358,0.4736443004790949,26.8203139918006,1354,246.56323677343204,2025-09-23 19:00:26
2025-09-13 12:26:38,2,72.13668247654368,0.35997792884584523,28.919681107717054,1132,226.95531428083055,2025-09-22 23:23:57
2025-09-13 12:26:38,3,60.34441637225764,0.4972806407415047,34.01761371033823,514,240.78537543988924,2025-09-23 13:13:46
2025-09-13 12:26:38,4,73.08202274694145,0.34238137840248606,34.34364109308991,1457,240.78537543988924,2025-09-23 13:13:46
2025-09-13 12:26:38,5,85.21380621738517,0.37161615087619054,26.559794398014517,131,226.95531428083055,2025-09-22 23:23:57
1,93.7274810035358,0.4736443004790949,26.8203139918006,1354,246.56323677343204,2025-09-23 19:00:26,2025-09-13 12:26:38
2,72.13668247654368,0.35997792884584523,28.919681107717054,1132,226.95531428083055,2025-09-22 23:23:57,2025-09-13 12:26:38
3,60.34441637225764,0.4972806407415047,34.01761371033823,514,240.78537543988924,2025-09-23 13:13:46,2025-09-13 12:26:38
4,73.08202274694145,0.34238137840248606,34.34364109308991,1457,240.78537543988924,2025-09-23 13:13:46,2025-09-13 12:26:38
5,85.21380621738517,0.37161615087619054,26.559794398014517,131,226.95531428083055,2025-09-22 23:23:57,2025-09-13 12:26:38
2025-09-13 12:26:43,1,73.65131308853401,0.6496013479838486,32.239812873052024,1010,226.95531428083055,2025-09-22 23:24:02
2025-09-13 12:26:43,2,76.15140274859294,0.4499500644220005,29.869668670915,1810,226.95531428083055,2025-09-22 23:24:02
2025-09-13 12:26:43,3,82.63830582450912,0.5647804872008938,25.43926886983113,1666,226.95531428083055,2025-09-22 23:24:02
2025-09-13 12:26:43,4,74.13941536313858,0.5338647773755937,28.825804566985745,632,226.95531428083055,2025-09-22 23:24:02
2025-09-13 12:26:43,5,58.666235099315244,0.6045190018492421,35.27873576086514,1628,240.78537543988924,2025-09-23 13:13:51
1,73.65131308853401,0.6496013479838486,32.239812873052024,1010,226.95531428083055,2025-09-22 23:24:02,2025-09-13 12:26:43
2,76.15140274859294,0.4499500644220005,29.869668670915,1810,226.95531428083055,2025-09-22 23:24:02,2025-09-13 12:26:43
3,82.63830582450912,0.5647804872008938,25.43926886983113,1666,226.95531428083055,2025-09-22 23:24:02,2025-09-13 12:26:43
4,74.13941536313858,0.5338647773755937,28.825804566985745,632,226.95531428083055,2025-09-22 23:24:02,2025-09-13 12:26:43
5,58.666235099315244,0.6045190018492421,35.27873576086514,1628,240.78537543988924,2025-09-23 13:13:51,2025-09-13 12:26:43
2025-09-13 12:26:48,1,63.67990889770588,0.5427689761671869,31.297962992079107,1570,226.95531428083055,2025-09-22 23:24:08
2025-09-13 12:26:48,2,54.60322291920229,0.5382120707569775,22.84106264651652,1177,226.95531428083055,2025-09-22 23:24:08
2025-09-13 12:26:48,3,70.78998928130963,0.4208597169314497,29.914426788809916,1169,226.95531428083055,2025-09-22 23:24:08
2025-09-13 12:26:48,4,76.67923123538736,0.2931731040773965,24.224470453225734,332,226.95531428083055,2025-09-22 23:24:08
2025-09-13 12:26:48,5,77.49954011814489,0.5808029390994566,34.79609669021926,490,240.78537543988924,2025-09-23 13:13:56
1,63.67990889770588,0.5427689761671869,31.297962992079107,1570,226.95531428083055,2025-09-22 23:24:08,2025-09-13 12:26:48
2,54.60322291920229,0.5382120707569775,22.84106264651652,1177,226.95531428083055,2025-09-22 23:24:08,2025-09-13 12:26:48
3,70.78998928130963,0.4208597169314497,29.914426788809916,1169,226.95531428083055,2025-09-22 23:24:08,2025-09-13 12:26:48
4,76.67923123538736,0.2931731040773965,24.224470453225734,332,226.95531428083055,2025-09-22 23:24:08,2025-09-13 12:26:48
5,77.49954011814489,0.5808029390994566,34.79609669021926,490,240.78537543988924,2025-09-23 13:13:56,2025-09-13 12:26:48
2025-09-13 12:26:53,1,74.62419114640802,0.40171566872965825,24.518192511598837,102,226.95531428083055,2025-09-22 23:24:13
2025-09-13 12:26:53,2,66.37180768896977,0.328829193744142,33.021278977304405,840,240.78537543988924,2025-09-23 13:14:01
2025-09-13 12:26:53,3,82.62459563189513,0.44143719948065185,17.40485270558269,1442,234.249562330879,2025-09-23 06:41:52
2025-09-13 12:26:53,4,66.85539180433257,0.4771417881714807,25.5676483047921,1025,226.95531428083055,2025-09-22 23:24:13
2025-09-13 12:26:53,5,84.21486349616802,0.49995193962342815,25.28160408086351,1387,226.95531428083055,2025-09-22 23:24:13
1,74.62419114640802,0.40171566872965825,24.518192511598837,102,226.95531428083055,2025-09-22 23:24:13,2025-09-13 12:26:53
2,66.37180768896977,0.328829193744142,33.021278977304405,840,240.78537543988924,2025-09-23 13:14:01,2025-09-13 12:26:53
3,82.62459563189513,0.44143719948065185,17.40485270558269,1442,234.249562330879,2025-09-23 06:41:52,2025-09-13 12:26:53
4,66.85539180433257,0.4771417881714807,25.5676483047921,1025,226.95531428083055,2025-09-22 23:24:13,2025-09-13 12:26:53
5,84.21486349616802,0.49995193962342815,25.28160408086351,1387,226.95531428083055,2025-09-22 23:24:13,2025-09-13 12:26:53
2025-09-13 12:26:58,1,57.666598148411374,0.52653734846372,33.786391172190044,298,240.78537543988924,2025-09-23 13:14:06
2025-09-13 12:26:58,2,65.44969571728831,0.36660173593050205,32.480904326414674,1426,240.78537543988924,2025-09-23 13:14:06
2025-09-13 12:26:58,3,71.55787909969288,0.4708932329672175,36.53780011229064,122,240.78537543988924,2025-09-23 13:14:06
2025-09-13 12:26:58,4,78.40441745874112,0.4052429838474374,32.34476185128072,718,226.95531428083055,2025-09-22 23:24:18
2025-09-13 12:26:58,5,82.46302423892803,0.4314596308475079,26.41256920376226,1837,226.95531428083055,2025-09-22 23:24:18
1,57.666598148411374,0.52653734846372,33.786391172190044,298,240.78537543988924,2025-09-23 13:14:06,2025-09-13 12:26:58
2,65.44969571728831,0.36660173593050205,32.480904326414674,1426,240.78537543988924,2025-09-23 13:14:06,2025-09-13 12:26:58
3,71.55787909969288,0.4708932329672175,36.53780011229064,122,240.78537543988924,2025-09-23 13:14:06,2025-09-13 12:26:58
4,78.40441745874112,0.4052429838474374,32.34476185128072,718,226.95531428083055,2025-09-22 23:24:18,2025-09-13 12:26:58
5,82.46302423892803,0.4314596308475079,26.41256920376226,1837,226.95531428083055,2025-09-22 23:24:18,2025-09-13 12:26:58
2025-09-13 12:27:03,1,62.85395020349311,0.4126369667642899,32.10981430593318,397,226.95531428083055,2025-09-22 23:24:23
2025-09-13 12:27:03,2,87.28216369895645,0.5405452332741174,18.569178957026097,228,226.17519883960057,2025-09-22 22:37:34
2025-09-13 12:27:03,3,61.67643531891213,0.568392891588603,27.32499043518375,267,226.95531428083055,2025-09-22 23:24:23
2025-09-13 12:27:03,4,63.44104967569348,0.6290410528313256,33.04698593109423,444,240.78537543988924,2025-09-23 13:14:11
2025-09-13 12:27:03,5,92.4223741098059,0.4134870949633177,23.817166478180063,1698,218.88095078955212,2025-09-22 15:19:55
1,62.85395020349311,0.4126369667642899,32.10981430593318,397,226.95531428083055,2025-09-22 23:24:23,2025-09-13 12:27:03
2,87.28216369895645,0.5405452332741174,18.569178957026097,228,226.17519883960057,2025-09-22 22:37:34,2025-09-13 12:27:03
3,61.67643531891213,0.568392891588603,27.32499043518375,267,226.95531428083055,2025-09-22 23:24:23,2025-09-13 12:27:03
4,63.44104967569348,0.6290410528313256,33.04698593109423,444,240.78537543988924,2025-09-23 13:14:11,2025-09-13 12:27:03
5,92.4223741098059,0.4134870949633177,23.817166478180063,1698,218.88095078955212,2025-09-22 15:19:55,2025-09-13 12:27:03
2025-09-13 12:27:08,1,73.01607690517649,0.599184844394534,28.26453725514783,1100,226.95531428083055,2025-09-22 23:24:28
2025-09-13 12:27:08,2,62.88387684002791,0.4994761376227256,32.17850460925208,1353,226.95531428083055,2025-09-22 23:24:28
2025-09-13 12:27:08,3,83.15339215155916,0.5837441113300933,41.92236737186251,699,265.413387313666,2025-09-24 13:51:57
2025-09-13 12:27:08,4,71.03214973236832,0.6192216270652275,28.279124623916843,1407,226.95531428083055,2025-09-22 23:24:28
2025-09-13 12:27:08,5,77.28399448023998,0.5554350220490343,24.60382170491325,199,226.95531428083055,2025-09-22 23:24:28
1,73.01607690517649,0.599184844394534,28.26453725514783,1100,226.95531428083055,2025-09-22 23:24:28,2025-09-13 12:27:08
2,62.88387684002791,0.4994761376227256,32.17850460925208,1353,226.95531428083055,2025-09-22 23:24:28,2025-09-13 12:27:08
3,83.15339215155916,0.5837441113300933,41.92236737186251,699,265.413387313666,2025-09-24 13:51:57,2025-09-13 12:27:08
4,71.03214973236832,0.6192216270652275,28.279124623916843,1407,226.95531428083055,2025-09-22 23:24:28,2025-09-13 12:27:08
5,77.28399448023998,0.5554350220490343,24.60382170491325,199,226.95531428083055,2025-09-22 23:24:28,2025-09-13 12:27:08
2025-09-13 12:27:13,1,66.28040281644303,0.4890092198869139,29.937080860786615,580,226.95531428083055,2025-09-22 23:24:33
2025-09-13 12:27:13,2,67.16099036966278,0.3786477647367834,34.221067204181765,1268,240.78537543988924,2025-09-23 13:14:21
2025-09-13 12:27:13,3,64.99881121613278,0.5705149565095257,32.347205796176425,822,226.95531428083055,2025-09-22 23:24:33
2025-09-13 12:27:13,4,74.5533623016056,0.45643055589450643,39.247261295058095,1018,240.78537543988924,2025-09-23 13:14:21
2025-09-13 12:27:13,5,79.42658286292556,0.432670112343005,29.667826893037322,719,226.95531428083055,2025-09-22 23:24:33
1,66.28040281644303,0.4890092198869139,29.937080860786615,580,226.95531428083055,2025-09-22 23:24:33,2025-09-13 12:27:13
2,67.16099036966278,0.3786477647367834,34.221067204181765,1268,240.78537543988924,2025-09-23 13:14:21,2025-09-13 12:27:13
3,64.99881121613278,0.5705149565095257,32.347205796176425,822,226.95531428083055,2025-09-22 23:24:33,2025-09-13 12:27:13
4,74.5533623016056,0.45643055589450643,39.247261295058095,1018,240.78537543988924,2025-09-23 13:14:21,2025-09-13 12:27:13
5,79.42658286292556,0.432670112343005,29.667826893037322,719,226.95531428083055,2025-09-22 23:24:33,2025-09-13 12:27:13
2025-09-13 12:27:18,1,74.96945290308393,0.6572195433351173,29.0767957395376,1031,226.95531428083055,2025-09-22 23:24:38
2025-09-13 12:27:18,2,63.9613044039969,0.6123857105807228,23.804065368763755,209,226.95531428083055,2025-09-22 23:24:38
2025-09-13 12:27:18,3,70.86498901410624,0.4449529825901894,28.172024320917988,1761,226.95531428083055,2025-09-22 23:24:38
2025-09-13 12:27:18,4,67.75540892310632,0.5052968919627062,36.4152801946982,1160,240.78537543988924,2025-09-23 13:14:26
2025-09-13 12:27:18,5,61.398648348175506,0.5763274611991548,35.86285283594811,427,240.78537543988924,2025-09-23 13:14:26
1,74.96945290308393,0.6572195433351173,29.0767957395376,1031,226.95531428083055,2025-09-22 23:24:38,2025-09-13 12:27:18
2,63.9613044039969,0.6123857105807228,23.804065368763755,209,226.95531428083055,2025-09-22 23:24:38,2025-09-13 12:27:18
3,70.86498901410624,0.4449529825901894,28.172024320917988,1761,226.95531428083055,2025-09-22 23:24:38,2025-09-13 12:27:18
4,67.75540892310632,0.5052968919627062,36.4152801946982,1160,240.78537543988924,2025-09-23 13:14:26,2025-09-13 12:27:18
5,61.398648348175506,0.5763274611991548,35.86285283594811,427,240.78537543988924,2025-09-23 13:14:26,2025-09-13 12:27:18
2025-09-13 12:27:23,1,78.3248678187884,0.618016918763488,36.353114967142815,1641,240.78537543988924,2025-09-23 13:14:31
2025-09-13 12:27:23,2,69.03132966643564,0.5159093402718852,35.47557611203099,1404,240.78537543988924,2025-09-23 13:14:31
2025-09-13 12:27:23,3,65.1495767700054,0.5241203425208947,23.573970747913737,592,226.95531428083055,2025-09-22 23:24:43
2025-09-13 12:27:23,4,69.33150913302414,0.4114298471981024,31.22202505552299,1550,226.95531428083055,2025-09-22 23:24:43
2025-09-13 12:27:23,5,70.63259423415884,0.5233064079503544,18.248774764885262,1430,234.249562330879,2025-09-23 06:42:22
1,78.3248678187884,0.618016918763488,36.353114967142815,1641,240.78537543988924,2025-09-23 13:14:31,2025-09-13 12:27:23
2,69.03132966643564,0.5159093402718852,35.47557611203099,1404,240.78537543988924,2025-09-23 13:14:31,2025-09-13 12:27:23
3,65.1495767700054,0.5241203425208947,23.573970747913737,592,226.95531428083055,2025-09-22 23:24:43,2025-09-13 12:27:23
4,69.33150913302414,0.4114298471981024,31.22202505552299,1550,226.95531428083055,2025-09-22 23:24:43,2025-09-13 12:27:23
5,70.63259423415884,0.5233064079503544,18.248774764885262,1430,234.249562330879,2025-09-23 06:42:22,2025-09-13 12:27:23
2025-09-13 12:27:28,1,64.61763491644702,0.486812413332384,32.0766199129876,1143,226.95531428083055,2025-09-22 23:24:48
2025-09-13 12:27:28,2,59.7419063241404,0.3172410264711798,40.669396662943726,1338,240.78537543988924,2025-09-23 13:14:36
2025-09-13 12:27:28,3,56.02935485185281,0.34237481589129637,29.86435711451793,1065,226.95531428083055,2025-09-22 23:24:48
2025-09-13 12:27:28,4,59.13738751123588,0.45059931440687456,18.750273163193206,1685,217.92938721956935,2025-09-22 14:23:14
2025-09-13 12:27:28,5,69.79714863389604,0.6152263900417404,24.773940271970158,729,226.95531428083055,2025-09-22 23:24:48
1,64.61763491644702,0.486812413332384,32.0766199129876,1143,226.95531428083055,2025-09-22 23:24:48,2025-09-13 12:27:28
2,59.7419063241404,0.3172410264711798,40.669396662943726,1338,240.78537543988924,2025-09-23 13:14:36,2025-09-13 12:27:28
3,56.02935485185281,0.34237481589129637,29.86435711451793,1065,226.95531428083055,2025-09-22 23:24:48,2025-09-13 12:27:28
4,59.13738751123588,0.45059931440687456,18.750273163193206,1685,217.92938721956935,2025-09-22 14:23:14,2025-09-13 12:27:28
5,69.79714863389604,0.6152263900417404,24.773940271970158,729,226.95531428083055,2025-09-22 23:24:48,2025-09-13 12:27:28
2025-09-13 12:27:33,1,79.66780231933036,0.5643807872504347,35.92937306853907,1190,240.78537543988924,2025-09-23 13:14:41
2025-09-13 12:27:33,2,67.85288715304017,0.4412077773752879,22.918378199215176,1573,226.95531428083055,2025-09-22 23:24:53
2025-09-13 12:27:33,3,69.5575511559352,0.456691036530608,32.96512853949571,916,240.78537543988924,2025-09-23 13:14:41
2025-09-13 12:27:33,4,49.30989406195785,0.5554496454189523,30.67072654039017,886,241.64578383300923,2025-09-23 14:06:18
2025-09-13 12:27:33,5,63.05378322754607,0.6226432129029804,27.089085770610076,1526,226.95531428083055,2025-09-22 23:24:53
1,79.66780231933036,0.5643807872504347,35.92937306853907,1190,240.78537543988924,2025-09-23 13:14:41,2025-09-13 12:27:33
2,67.85288715304017,0.4412077773752879,22.918378199215176,1573,226.95531428083055,2025-09-22 23:24:53,2025-09-13 12:27:33
3,69.5575511559352,0.456691036530608,32.96512853949571,916,240.78537543988924,2025-09-23 13:14:41,2025-09-13 12:27:33
4,49.30989406195785,0.5554496454189523,30.67072654039017,886,241.64578383300923,2025-09-23 14:06:18,2025-09-13 12:27:33
5,63.05378322754607,0.6226432129029804,27.089085770610076,1526,226.95531428083055,2025-09-22 23:24:53,2025-09-13 12:27:33
2025-09-13 12:27:38,1,79.72746910285792,0.4194642390963472,24.36383270688113,513,226.95531428083055,2025-09-22 23:24:58
2025-09-13 12:27:38,2,62.82673506945166,0.5788245290957983,32.93841726425032,883,240.78537543988924,2025-09-23 13:14:46
2025-09-13 12:27:38,3,62.396586594821954,0.6552554232706803,23.949974838338598,1831,226.95531428083055,2025-09-22 23:24:58
2025-09-13 12:27:38,4,64.10553107279725,0.4099318404381519,38.94065019231044,1469,240.78537543988924,2025-09-23 13:14:46
2025-09-13 12:27:38,5,77.17766372943538,0.6150856233928953,24.158397125165237,690,226.95531428083055,2025-09-22 23:24:58
1,79.72746910285792,0.4194642390963472,24.36383270688113,513,226.95531428083055,2025-09-22 23:24:58,2025-09-13 12:27:38
2,62.82673506945166,0.5788245290957983,32.93841726425032,883,240.78537543988924,2025-09-23 13:14:46,2025-09-13 12:27:38
3,62.396586594821954,0.6552554232706803,23.949974838338598,1831,226.95531428083055,2025-09-22 23:24:58,2025-09-13 12:27:38
4,64.10553107279725,0.4099318404381519,38.94065019231044,1469,240.78537543988924,2025-09-23 13:14:46,2025-09-13 12:27:38
5,77.17766372943538,0.6150856233928953,24.158397125165237,690,226.95531428083055,2025-09-22 23:24:58,2025-09-13 12:27:38
2025-09-13 12:27:43,1,65.37081545350897,0.5483655738841011,34.17471478377993,1487,240.78537543988924,2025-09-23 13:14:51
2025-09-13 12:27:43,2,76.34828891690172,0.6351914802565006,28.45882498516462,1038,226.95531428083055,2025-09-22 23:25:03
2025-09-13 12:27:43,3,59.207225228457744,0.21410557627235643,26.94412448816401,1444,226.95531428083055,2025-09-22 23:25:03
2025-09-13 12:27:43,4,67.58924085579207,0.5088310506018947,16.35701302506014,1110,234.249562330879,2025-09-23 06:42:42
2025-09-13 12:27:43,5,72.1338748945331,0.550386985398066,37.23678573956855,946,240.78537543988924,2025-09-23 13:14:51
1,65.37081545350897,0.5483655738841011,34.17471478377993,1487,240.78537543988924,2025-09-23 13:14:51,2025-09-13 12:27:43
2,76.34828891690172,0.6351914802565006,28.45882498516462,1038,226.95531428083055,2025-09-22 23:25:03,2025-09-13 12:27:43
3,59.207225228457744,0.21410557627235643,26.94412448816401,1444,226.95531428083055,2025-09-22 23:25:03,2025-09-13 12:27:43
4,67.58924085579207,0.5088310506018947,16.35701302506014,1110,234.249562330879,2025-09-23 06:42:42,2025-09-13 12:27:43
5,72.1338748945331,0.550386985398066,37.23678573956855,946,240.78537543988924,2025-09-23 13:14:51,2025-09-13 12:27:43
2025-09-13 12:27:48,1,58.99659882322776,0.5135408059415367,30.42705835968132,329,226.95531428083055,2025-09-22 23:25:08
2025-09-13 12:27:48,2,66.69558797341409,0.5950936951157362,20.36611107193722,411,226.95531428083055,2025-09-22 23:25:08
2025-09-13 12:27:48,3,57.52145648928931,0.6480293362815057,28.356123926178718,494,226.95531428083055,2025-09-22 23:25:08
2025-09-13 12:27:48,4,58.44146383894207,0.6972643700123807,37.394022474203865,1047,240.78537543988924,2025-09-23 13:14:56
2025-09-13 12:27:48,5,57.889054735745454,0.5128062046055489,21.48963969499218,1118,226.95531428083055,2025-09-22 23:25:08
1,58.99659882322776,0.5135408059415367,30.42705835968132,329,226.95531428083055,2025-09-22 23:25:08,2025-09-13 12:27:48
2,66.69558797341409,0.5950936951157362,20.36611107193722,411,226.95531428083055,2025-09-22 23:25:08,2025-09-13 12:27:48
3,57.52145648928931,0.6480293362815057,28.356123926178718,494,226.95531428083055,2025-09-22 23:25:08,2025-09-13 12:27:48
4,58.44146383894207,0.6972643700123807,37.394022474203865,1047,240.78537543988924,2025-09-23 13:14:56,2025-09-13 12:27:48
5,57.889054735745454,0.5128062046055489,21.48963969499218,1118,226.95531428083055,2025-09-22 23:25:08,2025-09-13 12:27:48
2025-09-13 12:27:53,1,75.51304784067933,0.5835950196506626,27.632541007648715,1564,226.95531428083055,2025-09-22 23:25:13
2025-09-13 12:27:53,2,69.28820929717114,0.36277006433369496,30.253579823178683,372,226.95531428083055,2025-09-22 23:25:13
2025-09-13 12:27:53,3,60.85731310316953,0.33603238510681366,37.380251854494865,1106,240.78537543988924,2025-09-23 13:15:01
2025-09-13 12:27:53,4,71.9231349247788,0.5917606521241208,31.292086106984975,1787,226.95531428083055,2025-09-22 23:25:13
2025-09-13 12:27:53,5,83.80641231153534,0.3551058847780204,31.574543718211547,269,226.95531428083055,2025-09-22 23:25:13
1,75.51304784067933,0.5835950196506626,27.632541007648715,1564,226.95531428083055,2025-09-22 23:25:13,2025-09-13 12:27:54
2,69.28820929717114,0.36277006433369496,30.253579823178683,372,226.95531428083055,2025-09-22 23:25:13,2025-09-13 12:27:54
3,60.85731310316953,0.33603238510681366,37.380251854494865,1106,240.78537543988924,2025-09-23 13:15:01,2025-09-13 12:27:54
4,71.9231349247788,0.5917606521241208,31.292086106984975,1787,226.95531428083055,2025-09-22 23:25:13,2025-09-13 12:27:54
5,83.80641231153534,0.3551058847780204,31.574543718211547,269,226.95531428083055,2025-09-22 23:25:13,2025-09-13 12:27:54
2025-09-13 12:27:59,1,66.06623108519422,0.5076142905222238,30.66844113034305,923,226.95531428083055,2025-09-22 23:25:18
2025-09-13 12:27:59,2,72.27947694650501,0.35049784284142793,35.69934960784348,891,240.78537543988924,2025-09-23 13:15:06
2025-09-13 12:27:59,3,89.22437262220487,0.5889621227357111,31.17223289275339,1055,218.88095078955212,2025-09-22 15:20:50
2025-09-13 12:27:59,4,72.10005851568441,0.5008915595295671,23.5919716289098,1236,226.95531428083055,2025-09-22 23:25:18
2025-09-13 12:27:59,5,70.1186637300544,0.47267778225311546,29.335131488727928,1463,226.95531428083055,2025-09-22 23:25:18
1,66.06623108519422,0.5076142905222238,30.66844113034305,923,226.95531428083055,2025-09-22 23:25:18,2025-09-13 12:27:59
2,72.27947694650501,0.35049784284142793,35.69934960784348,891,240.78537543988924,2025-09-23 13:15:06,2025-09-13 12:27:59
3,89.22437262220487,0.5889621227357111,31.17223289275339,1055,218.88095078955212,2025-09-22 15:20:50,2025-09-13 12:27:59
4,72.10005851568441,0.5008915595295671,23.5919716289098,1236,226.95531428083055,2025-09-22 23:25:18,2025-09-13 12:27:59
5,70.1186637300544,0.47267778225311546,29.335131488727928,1463,226.95531428083055,2025-09-22 23:25:18,2025-09-13 12:27:59
2025-09-13 12:28:04,1,61.31817186219197,0.5649620024911527,33.36106909798357,1627,240.78537543988924,2025-09-23 13:15:11
2025-09-13 12:28:04,2,80.90275329411858,0.5463436017204918,30.949855960717503,205,226.95531428083055,2025-09-22 23:25:23
2025-09-13 12:28:04,3,61.41509964689634,0.38100129516113074,35.84950812696083,1420,240.78537543988924,2025-09-23 13:15:11
2025-09-13 12:28:04,4,74.80960304589318,0.5719120815599913,32.51203455647402,1515,240.78537543988924,2025-09-23 13:15:11
2025-09-13 12:28:04,5,85.10815167302106,0.6373629213917189,25.33039304093551,1814,226.95531428083055,2025-09-22 23:25:23
1,61.31817186219197,0.5649620024911527,33.36106909798357,1627,240.78537543988924,2025-09-23 13:15:11,2025-09-13 12:28:04
2,80.90275329411858,0.5463436017204918,30.949855960717503,205,226.95531428083055,2025-09-22 23:25:23,2025-09-13 12:28:04
3,61.41509964689634,0.38100129516113074,35.84950812696083,1420,240.78537543988924,2025-09-23 13:15:11,2025-09-13 12:28:04
4,74.80960304589318,0.5719120815599913,32.51203455647402,1515,240.78537543988924,2025-09-23 13:15:11,2025-09-13 12:28:04
